Date,Assets,Cash & Near Cash Items,Short-Term Investments,Accounts & Notes Receivable,Inventories,Other Current Assets,Total Current Assets,LT Investments & LT Receivables,Net Fixed Assets,Gross Fixed Assets,Accumulated Depreciation,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Liabilities & Shareholders' Equity,Accounts Payable,Short-Term Borrowings,Other Short-Term Liabilities,Total Current Liabilities,Long-Term Borrowings,Other Long-Term Liabilities,Total Long-Term Liabilities,Total Liabilities,Total Preferred Equity,Minority Interest,Share Capital & APIC,Retained Earnings & Other Equity,Total Equity,Total Liabilities & Equity,Source: Bloomberg
03/31/1990,,690,1901,1810,1710,726,6837,8401.0,2361,,,2255,13017,19854,,731,6068,2428,9227,4424,1502,5926,15153,0,171,,4530,4701,19854,
06/30/1990,,921,1998,1835,1677,728,7159,8987.0,2346,,,2174,13507,20666,,739,6411,2267,9417,4959,1481,6440,15857,0,170,,4639,4809,20666,
09/30/1990,,939,1978,1743,1775,637,7072,9344.0,2370,,,2306,14020,21092,,728,6227,2207,9162,5456,1599,7055,16217,0,170,,4705,4875,21092,
12/31/1990,,492,1031,1847,1722,863,5955,7490.0,2506,4850.0,-2344.0,6082,16078,22033,,805,6138,2328,9271,6091,2603,8694,17965,0,171,1029.0,2868,4068,22033,
03/31/1991,,806,1649,1677,1749,964,6845,7769.0,2473,,,4826,15068,21913,,760,6344,1942,9046,6094,2669,8763,17809,0,170,,3934,4104,21913,
06/30/1991,,381,866,1759,1844,888,5738,7835.0,2470,,,5780,16085,21823,,730,5049,1887,7666,6766,2705,9471,17137,0,172,1595.0,2919,4686,21823,
09/30/1991,,1386,1304,1672,1879,875,7116,4877.0,2463,,,7461,14801,21917,,811,5811,2158,8780,7037,3114,10151,18931,0,172,1597.0,1217,2986,21917,
12/31/1991,,545,0,1143,1318,251,3257,102.0,1922,4128.0,-2206.0,5053,7077,10334,,585,2559,1885,5029,1251,281,1532,6561,0,19,1432.0,2322,3773,10334,
03/31/1992,,695,895,1580,1997,550,5717,5083.0,2495,,,7157,14735,20452,,789,6314,2245,9348,4702,2756,7458,16806,0,183,1423.0,2040,3646,20452,
06/30/1992,,697,944,1726,1794,640,5801,4908.0,2431,,,6667,14006,19807,,868,5543,2228,8639,4621,2267,6888,15527,8,189,1950.0,2133,4280,19807,
09/30/1992,,522,761,1632,1817,622,5354,4919.0,2377,,,7066,14362,19716,,773,5429,2257,8459,4326,2734,7060,15519,8,196,1942.0,2051,4197,19716,
12/31/1992,,769,0,1321,1723,701,4514,210.0,2028,4289.0,-2261.0,3093,5331,9845,,609,1554,1972,4135,1341,2113,3454,7589,8,33,1916.0,299,2256,9845,
03/31/1993,,768,0,1188,1050,1032,4038,,1765,,,4619,6384,10422,,520,1512,1850,3882,1320,2800,4120,8002,8,36,1901.0,475,2420,10422,
06/30/1993,,650,0,1304,1532,1183,4669,,1962,,,4490,6452,11121,,565,1495,2133,4193,1336,3700,5036,9229,8,37,1890.0,-43,1892,11121,
09/30/1993,,469,0,1279,1600,1343,4691,,1926,,,4565,6491,11182,,539,912,2208,3659,1936,3670,5606,9265,8,40,1880.0,-11,1917,11182,
12/31/1993,,637,0,1381,1920,836,4774,206.0,1964,4315.0,-2351.0,3609,5779,10553,,656,671,2598,3925,1885,3664,5549,9474,8,34,1868.0,-831,1079,10553,
03/31/1994,,499,0,1273,2006,901,4679,,1901,,,3763,5664,10343,,582,202,2332,3116,1882,3743,5625,8741,12,30,2362.0,-802,1602,10343,
06/30/1994,,426,0,1264,1986,854,4530,0.0,1883,,,3729,5612,10142,,591,120,2095,2806,1881,3802,5683,8489,12,32,2349.0,-740,1653,10142,
09/30/1994,,315,0,1349,2375,785,4824,,1894,,,3783,5677,10501,,677,131,2460,3268,1883,3685,5568,8836,12,36,2336.0,-719,1665,10501,
12/31/1994,,329,0,1194,1293,582,3398,115.0,1282,2965.0,-1683.0,4375,5772,9170,,688,641,1583,2912,1865,2548,4413,7325,12,30,2325.0,-522,1845,9170,
03/31/1995,,291,0,1462,2254,810,4817,127.0,1768,4222.0,-2454.0,3868,5763,10580,,704,831,2139,3674,1884,3208,5092,8766,12,33,2317.0,-548,1814,10580,
06/30/1995,,466,0,1513,2275,782,5036,139.0,1737,,,3912,5788,10824,,732,1102,1974,3808,1566,3596,5162,8970,12,34,2304.0,-496,1854,10824,
09/30/1995,,167,0,1465,1963,718,4313,211.0,1741,,,4181,6133,10446,,680,629,2072,3381,1746,3481,5227,8608,4,118,2294.0,-578,1838,10446,
12/31/1995,,196,0,1431,1381,1102,4110,161.0,1908,3492.0,-1584.0,10427,12496,16606,,796,636,2430,3862,7226,3999,11225,15087,4,11,2274.0,-770,1519,16606,
03/31/1996,,95,0,1576,1431,1251,4353,414.0,1885,,,8717,11016,15369,,661,1495,2423,4579,3658,5253,8911,13490,4,10,2257.0,-392,1879,15369,
06/30/1996,,157,0,1511,1510,1221,4399,392.0,1850,,,8661,10903,15302,,582,1794,2419,4795,3649,5071,8720,13515,4,12,2246.0,-475,1787,15302,
09/30/1996,,112,0,1418,1593,1371,4494,378.0,1850,,,8621,10849,15343,,629,516,2629,3774,4780,5063,9843,13617,4,13,2234.0,-525,1726,15343,
12/31/1996,,129,0,783,0,990,1902,91.0,1017,1355.0,-338.0,14042,15150,17052,,206,488,1688,2382,5147,3789,8936,11318,4,3,5985.0,-258,5734,17052,
03/31/1997,,89,0,1686,1524,1424,4723,313.0,1841,3585.0,-1744.0,13007,15161,19884,,561,187,2745,3493,6128,4656,10784,14277,4,12,6030.0,-439,5607,19884,
06/30/1997,,210,0,1575,1380,1285,4450,331.0,1798,3552.0,-1754.0,12745,14874,19324,,605,328,2377,3310,5775,4622,10397,13707,0,14,6102.0,-499,5617,19324,
09/30/1997,,74,0,886,0,960,1920,105.0,1052,1430.0,-378.0,15534,16691,18611,,161,240,1163,1564,5969,4003,9972,11536,0,4,7738.0,-667,7075,18611,
12/31/1997,,8,0,936,0,1031,1975,145.0,1066,1481.0,-415.0,13529,14740,16715,,221,151,1177,1549,3236,3845,7081,8630,0,5,7896.0,184,8085,16715,
03/31/1998,,72,0,1089,0,1087,2248,130.0,1049,1486.0,-437.0,13694,14873,17121,,205,161,1371,1737,3430,3789,7219,8956,0,5,8011.0,149,8165,17121,
06/30/1998,,145,0,995,0,978,2118,0.0,1128,1635.0,-507.0,16644,17772,19890,,260,441,1204,1905,5708,4259,9967,11872,0,9,8037.0,-28,8018,19890,
09/30/1998,,122,0,1096,0,1068,2286,0.0,1139,1674.0,-535.0,16386,17525,19811,,303,410,1317,2030,4784,5358,10142,12172,0,10,8138.0,-509,7639,19811,
12/31/1998,,798,0,1180,0,811,2789,0.0,1149,1622.0,-473.0,16201,17350,20139,,336,159,1110,1605,2506,5356,7862,9467,0,1618,9648.0,-594,10672,20139,
03/31/1999,,987,0,1272,0,949,3208,0.0,1132,1624.0,-492.0,16186,17318,20526,,347,127,1380,1854,2315,5031,7346,9200,0,1624,9822.0,-120,11326,20526,
06/30/1999,,742,0,1127,0,982,2851,0.0,1132,1639.0,-507.0,16375,17507,20358,,323,79,1306,1708,2111,5219,7330,9038,0,1625,9919.0,-224,11320,20358,
09/30/1999,,185,0,1227,0,989,2401,0.0,1138,1716.0,-578.0,17184,18322,20723,,337,6,1466,1809,2346,5448,7794,9603,0,1490,10021.0,-391,11120,20723,
12/31/1999,,194,306,1676,0,1196,3372,0.0,3070,3701.0,-631.0,26683,29753,33125,,377,44,1543,1964,3753,5747,9500,11464,0,5514,16039.0,108,21661,33125,
